"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2535535,0,0,0,0,6,"Phillip Supernaw","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2535724,0,0,0,0,6,"Dominique Jones","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2536071,0,0,0,0,6,"Cooper Helfet","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2536342,7,77,1,0,6,"Brandon Bostick","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2537933,26,243,2,0,6,"Larry Donnell","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2539202,0,0,0,0,6,"Chris Gragg","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2539208,0,0,0,0,6,"Chris Pantale","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2539283,0,0,0,0,6,"Jake Stoneburner","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2539645,0,0,0,0,6,"Brandon Williams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2539995,17,168,1,0,6,"Mychal Rivera","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540148,31,355,2,0,6,"Tyler Eifert","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540158,60,689,4,1,6,"Zach Ertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540160,68,712,4,1,6,"Jordan Reed","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540200,43,400,2,1,6,"Dion Sims","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540203,13,125,1,0,6,"Levine Toilolo","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540211,4,38,0,0,6,"Gavin Escobar","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540215,33,354,2,1,6,"Vance McDonald","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540232,48,456,3,1,6,"Jack Doyle","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540258,70,881,5,1,6,"Travis Kelce","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540259,21,214,1,0,6,"MarQueis Gray","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2540928,21,270,2,0,6,"Darren Fells","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2541187,12,129,1,0,6,"Demetrius Harris","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2541199,16,197,2,0,6,"Luke Willson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2541316,40,384,3,1,6,"Ryan Griffin","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2541768,0,0,0,0,6,"Tim Wright","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2541834,21,197,2,0,6,"Josh Hill","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2542357,0,0,0,0,6,"James Winchester","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2543466,56,654,4,1,6,"Eric Ebron","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2543481,10,92,1,0,6,"Jace Amaro","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2543628,0,0,0,0,6,"Troy Niklas","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2543683,18,244,1,0,6,"Austin Seferian-Jenkins","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2543721,33,347,2,0,6,"C.J. Fiedorowicz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2543794,14,179,1,0,6,"Crockett Gillmore","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550284,21,199,1,0,6,"Trey Burton","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550313,46,427,3,1,6,"Richard Rodgers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550405,3,26,0,0,6,"Erik Swoope","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550406,0,0,0,0,6,"D.J. Tialavea","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550521,13,133,1,0,6,"Xavier Grimble","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550656,54,613,4,1,6,"Cameron Brate","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552396,17,169,1,0,6,"Ben Koyack","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552397,50,605,4,1,6,"Clive Walford","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552399,5,49,0,0,6,"Jeff Heuerman","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552401,8,88,1,0,6,"MyCole Pruitt","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552402,0,3,0,0,6,"Nick Boyle","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552403,10,90,1,0,6,"Nick OLeary","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552462,0,0,0,0,6,"Gerald Christian","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552468,1,10,0,0,6,"Maxx Williams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552478,2,21,0,0,6,"Blake Bell","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552559,17,168,1,0,6,"C.J. Uzomah","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552580,7,64,0,0,6,"A.J. Derby","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552586,13,146,1,0,6,"Tyler Kroft","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552622,0,2,0,0,6,"Chris Manhertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552633,40,412,3,1,6,"Jesse James","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2552660,5,47,0,0,6,"Randall Telfer","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2553454,6,59,0,0,6,"Geoff Swaim","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2553552,0,1,0,0,6,"Khari Lee","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2553554,1,16,0,0,6,"Matt Lengel","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2553658,0,0,0,0,6,"Gabe Holmes","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2553667,0,0,0,0,6,"Matt LaCosse","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2553830,43,481,3,1,6,"Will Tye","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2554630,0,0,0,0,6,"Ross Travis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2555289,3,28,0,0,6,"Nick Vannett","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2555306,0,1,0,0,6,"David Morgan","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2555311,12,116,1,0,6,"Jerell Adams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2555364,16,155,1,0,6,"Tyler Higbee","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2555415,28,290,2,0,6,"Austin Hooper","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2555483,0,0,0,0,6,"Thomas Duarte","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556365,11,110,1,0,6,"Seth DeValve","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556444,0,1,0,0,6,"Joshua Perkins","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556453,0,0,0,0,6,"Hakeem Valles","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556463,5,46,0,0,6,"Stephen Anderson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556478,5,50,0,0,6,"Ben Braunecker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556708,2,25,0,0,6,"Cole Wick","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2556818,0,0,0,0,6,"Ryan OMalley","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
324,43,487,2,NA,7,"Jacob Tamme","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1060,66,778,6,NA,7,"Gary Barnidge","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1062,50,636,6,NA,7,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
71265,50,565,5,NA,7,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
89766,4,46,0,NA,7,"Brandon Myers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
238457,52,575,6,NA,7,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497224,10,104,1,NA,7,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497236,45,532,4,NA,7,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497240,77,1121,11,NA,7,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497254,11,131,1,NA,7,"Dennis Pitta","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495139,57,606,5,NA,7,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495187,32,316,1,NA,7,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495211,26,256,0,NA,7,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495267,41,455,4,NA,7,"Jordan Cameron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495288,38,426,3,NA,7,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495347,2,27,0,NA,7,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495353,57,577,7,NA,7,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495438,49,522,4,NA,7,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495700,72,904,7,NA,7,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495826,7,89,0,NA,7,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495835,18,216,2,NA,7,"Anthony Fasano","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495888,18,195,1,NA,7,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495966,66,805,6,NA,7,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505299,68,787,6,NA,7,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505629,69,701,4,NA,7,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507218,26,285,2,NA,7,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507828,7,78,0,NA,7,"Logan Paulsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532835,1,14,0,NA,7,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532838,65,775,6,NA,7,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532853,19,215,1,NA,7,"Ladarius Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533028,4,46,0,NA,7,"James Hanna","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533046,64,677,6,NA,7,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2534241,2,22,0,NA,7,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2534820,29,326,2,NA,7,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2535943,4,44,0,NA,7,"Sean McGrath","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2536342,8,91,0,NA,7,"Brandon Bostick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2537933,24,256,2,NA,7,"Larry Donnell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2539995,20,215,1,NA,7,"Mychal Rivera","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540148,54,655,5,NA,7,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540158,61,711,5,NA,7,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540160,85,1008,7,NA,7,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540200,11,114,1,NA,7,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540203,7,75,0,NA,7,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540211,18,189,1,NA,7,"Gavin Escobar","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540215,43,485,4,NA,7,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540232,11,121,1,NA,7,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540258,68,836,6,NA,7,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540928,24,287,2,NA,7,"Darren Fells","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541187,13,135,1,NA,7,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541199,29,345,2,NA,7,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541316,27,267,2,NA,7,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541834,27,266,1,NA,7,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543466,58,609,5,NA,7,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543628,5,66,0,NA,7,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543721,20,226,2,NA,7,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543794,30,369,3,NA,7,"Crockett Gillmore","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550284,6,72,0,NA,7,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550313,40,385,4,NA,7,"Richard Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550656,35,419,3,NA,7,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552397,40,466,4,NA,7,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552399,21,226,1,NA,7,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552468,19,224,2,NA,7,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552478,11,114,0,NA,7,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552586,21,216,1,NA,7,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552633,44,488,3,NA,7,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553830,48,535,4,NA,7,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555311,7,77,0,NA,7,"Jerell Adams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555364,15,146,1,NA,7,"Tyler Higbee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555415,13,146,0,NA,7,"Austin Hooper","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556708,15,155,1,NA,7,"Cole Wick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
71435,6.3,46.5,0.5,0.1,9,"John Phillips","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
79589,5.9,63,0.4,0.3,9,"David Johnson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
238457,40.7,433,3.5,0.2,9,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497224,12.1,139.4,0.9,0.2,9,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497236,63.6,816.1,6.7,1,9,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497238,39.4,416.8,3,0.2,9,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497240,71.2,1043.6,9.7,0.2,9,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497246,5.1,46.1,0.5,0.3,9,"Michael Hoomanawanui","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495139,52.4,549,4,0.2,9,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495211,4.9,58.9,0.2,0.1,9,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495234,5.7,40.9,0.2,0.1,9,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495288,24.6,268.7,1.6,0.2,9,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495347,5.1,37.7,0.3,0.1,9,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495438,74.9,754.2,6,0.7,9,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495700,77.7,1005.7,5.5,0.7,9,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495826,27.5,334.5,2.1,0.2,9,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495888,23.5,229.2,1.2,0.2,9,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495966,61.5,737.9,5.5,0.2,9,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505629,63.9,627,3.7,1.4,9,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2506122,34.9,350.1,2.4,0.6,9,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507218,9.6,107.2,0.3,0.1,9,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532838,51.2,617.3,4.6,0.2,9,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533028,7,70.9,0.2,0,9,"James Hanna","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533353,4.3,31.6,0.3,0.1,9,"Cory Harkey","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2534241,4.6,37.1,0.2,0.1,9,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2534820,19.8,222.2,1.6,0.6,9,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2535535,3.4,38.3,0.1,0.2,9,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2536071,4.8,47.9,0.4,0,9,"Cooper Helfet","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540148,57.2,713.3,6.5,0.2,9,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540158,74.4,784.5,4.7,0.7,9,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540160,76.6,834.8,6.6,1.7,9,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540203,14.1,160,1.1,0.1,9,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540215,25.9,315,2.6,0.2,9,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540232,59,590.4,5.2,0.7,9,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540258,81.7,1032.6,5.5,0.9,9,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540259,10.8,112.3,0.7,0.2,9,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541187,17.7,169.2,1,0.2,9,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541199,13.6,149.8,1,0.1,9,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541316,29.9,292.9,1.8,0.6,9,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541834,21.6,212.7,1.5,0.2,9,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543466,63.8,720.7,4.1,0.6,9,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543481,9.1,104.2,0.5,0,9,"Jace Amaro","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
